Incumbent?,Candidate,Votes,%,State - Votes,State - %,County,Fetch Time
False,Jo Jorgensen(Party Preference: LIB),1990,0.008,111328,0.009000000000000001,San Mateo,2020-11-05 18:09:51
False,Joseph R. Biden(Party Preference: DEM),202821,0.795,7968165,0.6509999999999999,San Mateo,2020-11-05 18:09:51
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",637,0.002,35077,0.003,San Mateo,2020-11-05 18:09:51
True,Donald J. Trump(Party Preference: REP),48331,0.189,4037250,0.33,San Mateo,2020-11-05 18:09:51
False,Gloria La Riva(Party Preference: P&F),391,0.003,30892,0.003,Santa Barbara,2020-11-05 18:09:55
False,Howie Hawkins(Party Preference: GRN),715,0.005,49951,0.004,Santa Barbara,2020-11-05 18:09:55
False,Jo Jorgensen(Party Preference: LIB),1585,0.01,111328,0.009000000000000001,Santa Barbara,2020-11-05 18:09:55
False,Joseph R. Biden(Party Preference: DEM),103902,0.672,7968165,0.6509999999999999,Santa Barbara,2020-11-05 18:09:55
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",507,0.003,35077,0.003,Santa Barbara,2020-11-05 18:09:55
True,Donald J. Trump(Party Preference: REP),47471,0.307,4037250,0.33,Santa Barbara,2020-11-05 18:09:55
False,Gloria La Riva(Party Preference: P&F),1164,0.002,30892,0.003,Santa Clara,2020-11-05 18:09:57
False,Howie Hawkins(Party Preference: GRN),2300,0.004,49951,0.004,Santa Clara,2020-11-05 18:09:57
False,Jo Jorgensen(Party Preference: LIB),4841,0.009000000000000001,111328,0.009000000000000001,Santa Clara,2020-11-05 18:09:57
False,Joseph R. Biden(Party Preference: DEM),418893,0.754,7968165,0.6509999999999999,Santa Clara,2020-11-05 18:09:57
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",1345,0.002,35077,0.003,Santa Clara,2020-11-05 18:09:57
True,Donald J. Trump(Party Preference: REP),127303,0.229,4037250,0.33,Santa Clara,2020-11-05 18:09:57
False,Gloria La Riva(Party Preference: P&F),384,0.003,30892,0.003,Santa Cruz,2020-11-05 18:09:59
False,Howie Hawkins(Party Preference: GRN),995,0.006999999999999999,49951,0.004,Santa Cruz,2020-11-05 18:09:59
False,Jo Jorgensen(Party Preference: LIB),1609,0.012,111328,0.009000000000000001,Santa Cruz,2020-11-05 18:09:59
False,Joseph R. Biden(Party Preference: DEM),109745,0.792,7968165,0.6509999999999999,Santa Cruz,2020-11-05 18:09:59
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",401,0.003,35077,0.003,Santa Cruz,2020-11-05 18:09:59
True,Donald J. Trump(Party Preference: REP),25485,0.184,4037250,0.33,Santa Cruz,2020-11-05 18:09:59
False,Gloria La Riva(Party Preference: P&F),139,0.002,30892,0.003,Shasta,2020-11-05 18:10:02
False,Howie Hawkins(Party Preference: GRN),249,0.003,49951,0.004,Shasta,2020-11-05 18:10:02
False,Jo Jorgensen(Party Preference: LIB),812,0.011,111328,0.009000000000000001,Shasta,2020-11-05 18:10:02
False,Joseph R. Biden(Party Preference: DEM),24891,0.345,7968165,0.6509999999999999,Shasta,2020-11-05 18:10:02
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",183,0.003,35077,0.003,Shasta,2020-11-05 18:10:02
True,Donald J. Trump(Party Preference: REP),45912,0.636,4037250,0.33,Shasta,2020-11-05 18:10:02
False,Gloria La Riva(Party Preference: P&F),6,0.003,30892,0.003,Sierra,2020-11-05 18:10:02
False,Howie Hawkins(Party Preference: GRN),13,0.006999999999999999,49951,0.004,Sierra,2020-11-05 18:10:02
False,Jo Jorgensen(Party Preference: LIB),27,0.014,111328,0.009000000000000001,Sierra,2020-11-05 18:10:02
False,Joseph R. Biden(Party Preference: DEM),730,0.379,7968165,0.6509999999999999,Sierra,2020-11-05 18:10:02
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",12,0.006,35077,0.003,Sierra,2020-11-05 18:10:02
True,Donald J. Trump(Party Preference: REP),1138,0.591,4037250,0.33,Sierra,2020-11-05 18:10:02
False,Gloria La Riva(Party Preference: P&F),49,0.002,30892,0.003,Siskiyou,2020-11-05 18:10:05
False,Howie Hawkins(Party Preference: GRN),105,0.005,49951,0.004,Siskiyou,2020-11-05 18:10:05
False,Jo Jorgensen(Party Preference: LIB),303,0.013,111328,0.009000000000000001,Siskiyou,2020-11-05 18:10:05
False,Joseph R. Biden(Party Preference: DEM),9272,0.41,7968165,0.6509999999999999,Siskiyou,2020-11-05 18:10:05
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",77,0.003,35077,0.003,Siskiyou,2020-11-05 18:10:05
True,Donald J. Trump(Party Preference: REP),12825,0.5670000000000001,4037250,0.33,Siskiyou,2020-11-05 18:10:05
False,Gloria La Riva(Party Preference: P&F),470,0.003,30892,0.003,Solano,2020-11-05 18:10:06
False,Howie Hawkins(Party Preference: GRN),771,0.004,49951,0.004,Solano,2020-11-05 18:10:06
False,Jo Jorgensen(Party Preference: LIB),1928,0.011,111328,0.009000000000000001,Solano,2020-11-05 18:10:06
False,Joseph R. Biden(Party Preference: DEM),112664,0.647,7968165,0.6509999999999999,Solano,2020-11-05 18:10:06
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",571,0.003,35077,0.003,Solano,2020-11-05 18:10:06
True,Donald J. Trump(Party Preference: REP),57674,0.331,4037250,0.33,Solano,2020-11-05 18:10:06
False,Gloria La Riva(Party Preference: P&F),410,0.002,30892,0.003,Sonoma,2020-11-05 18:10:11
False,Howie Hawkins(Party Preference: GRN),929,0.005,49951,0.004,Sonoma,2020-11-05 18:10:11
False,Jo Jorgensen(Party Preference: LIB),1958,0.01,111328,0.009000000000000001,Sonoma,2020-11-05 18:10:11
False,Joseph R. Biden(Party Preference: DEM),153342,0.7759999999999999,7968165,0.6509999999999999,Sonoma,2020-11-05 18:10:11
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",485,0.002,35077,0.003,Sonoma,2020-11-05 18:10:11
True,Donald J. Trump(Party Preference: REP),40478,0.205,4037250,0.33,Sonoma,2020-11-05 18:10:11
False,Gloria La Riva(Party Preference: P&F),392,0.003,30892,0.003,Stanislaus,2020-11-05 18:10:13
False,Howie Hawkins(Party Preference: GRN),440,0.003,49951,0.004,Stanislaus,2020-11-05 18:10:13
False,Jo Jorgensen(Party Preference: LIB),1341,0.01,111328,0.009000000000000001,Stanislaus,2020-11-05 18:10:13
False,Joseph R. Biden(Party Preference: DEM),72651,0.528,7968165,0.6509999999999999,Stanislaus,2020-11-05 18:10:13
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",507,0.004,35077,0.003,Stanislaus,2020-11-05 18:10:13
True,Donald J. Trump(Party Preference: REP),62194,0.452,4037250,0.33,Stanislaus,2020-11-05 18:10:13
False,Gloria La Riva(Party Preference: P&F),68,0.003,30892,0.003,Sutter,2020-11-05 18:10:14
False,Howie Hawkins(Party Preference: GRN),87,0.003,49951,0.004,Sutter,2020-11-05 18:10:14
False,Jo Jorgensen(Party Preference: LIB),289,0.011,111328,0.009000000000000001,Sutter,2020-11-05 18:10:14
False,Joseph R. Biden(Party Preference: DEM),12325,0.453,7968165,0.6509999999999999,Sutter,2020-11-05 18:10:14
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",72,0.003,35077,0.003,Sutter,2020-11-05 18:10:14
True,Donald J. Trump(Party Preference: REP),14359,0.528,4037250,0.33,Sutter,2020-11-05 18:10:14
False,Gloria La Riva(Party Preference: P&F),41,0.002,30892,0.003,Tehama,2020-11-05 18:10:16
False,Howie Hawkins(Party Preference: GRN),53,0.003,49951,0.004,Tehama,2020-11-05 18:10:16
False,Jo Jorgensen(Party Preference: LIB),208,0.011,111328,0.009000000000000001,Tehama,2020-11-05 18:10:16
False,Joseph R. Biden(Party Preference: DEM),6543,0.35,7968165,0.6509999999999999,Tehama,2020-11-05 18:10:16
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",66,0.004,35077,0.003,Tehama,2020-11-05 18:10:16
True,Donald J. Trump(Party Preference: REP),11777,0.63,4037250,0.33,Tehama,2020-11-05 18:10:16
False,Gloria La Riva(Party Preference: P&F),11,0.011,30892,0.003,Trinity,2020-11-05 18:10:17
False,Howie Hawkins(Party Preference: GRN),17,0.016,49951,0.004,Trinity,2020-11-05 18:10:17
False,Jo Jorgensen(Party Preference: LIB),25,0.024,111328,0.009000000000000001,Trinity,2020-11-05 18:10:17
False,Joseph R. Biden(Party Preference: DEM),396,0.378,7968165,0.6509999999999999,Trinity,2020-11-05 18:10:17
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",4,0.004,35077,0.003,Trinity,2020-11-05 18:10:17
True,Donald J. Trump(Party Preference: REP),594,0.5670000000000001,4037250,0.33,Trinity,2020-11-05 18:10:17
False,Gloria La Riva(Party Preference: P&F),342,0.003,30892,0.003,Tulare,2020-11-05 18:10:21
False,Howie Hawkins(Party Preference: GRN),308,0.003,49951,0.004,Tulare,2020-11-05 18:10:21
False,Jo Jorgensen(Party Preference: LIB),866,0.009000000000000001,111328,0.009000000000000001,Tulare,2020-11-05 18:10:21
False,Joseph R. Biden(Party Preference: DEM),46559,0.459,7968165,0.6509999999999999,Tulare,2020-11-05 18:10:21
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",382,0.004,35077,0.003,Tulare,2020-11-05 18:10:21
True,Donald J. Trump(Party Preference: REP),53034,0.523,4037250,0.33,Tulare,2020-11-05 18:10:21
False,Gloria La Riva(Party Preference: P&F),58,0.002,30892,0.003,Tuolumne,2020-11-05 18:10:21
False,Howie Hawkins(Party Preference: GRN),139,0.005,49951,0.004,Tuolumne,2020-11-05 18:10:21
False,Jo Jorgensen(Party Preference: LIB),426,0.014,111328,0.009000000000000001,Tuolumne,2020-11-05 18:10:21
False,Joseph R. Biden(Party Preference: DEM),11808,0.396,7968165,0.6509999999999999,Tuolumne,2020-11-05 18:10:21
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",87,0.003,35077,0.003,Tuolumne,2020-11-05 18:10:21
True,Donald J. Trump(Party Preference: REP),17302,0.58,4037250,0.33,Tuolumne,2020-11-05 18:10:21
False,Gloria La Riva(Party Preference: P&F),728,0.002,30892,0.003,Ventura,2020-11-05 18:10:25
False,Howie Hawkins(Party Preference: GRN),1339,0.004,49951,0.004,Ventura,2020-11-05 18:10:25
False,Jo Jorgensen(Party Preference: LIB),3746,0.01,111328,0.009000000000000001,Ventura,2020-11-05 18:10:25
False,Joseph R. Biden(Party Preference: DEM),216447,0.603,7968165,0.6509999999999999,Ventura,2020-11-05 18:10:25
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",927,0.003,35077,0.003,Ventura,2020-11-05 18:10:25
True,Donald J. Trump(Party Preference: REP),135555,0.378,4037250,0.33,Ventura,2020-11-05 18:10:25
False,Gloria La Riva(Party Preference: P&F),162,0.003,30892,0.003,Yolo,2020-11-05 18:10:27
False,Howie Hawkins(Party Preference: GRN),252,0.005,49951,0.004,Yolo,2020-11-05 18:10:27
False,Jo Jorgensen(Party Preference: LIB),534,0.01,111328,0.009000000000000001,Yolo,2020-11-05 18:10:27
False,Joseph R. Biden(Party Preference: DEM),40635,0.737,7968165,0.6509999999999999,Yolo,2020-11-05 18:10:27
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",143,0.003,35077,0.003,Yolo,2020-11-05 18:10:27
True,Donald J. Trump(Party Preference: REP),13381,0.243,4037250,0.33,Yolo,2020-11-05 18:10:27
False,Gloria La Riva(Party Preference: P&F),49,0.003,30892,0.003,Yuba,2020-11-05 18:10:30
False,Howie Hawkins(Party Preference: GRN),78,0.004,49951,0.004,Yuba,2020-11-05 18:10:30
False,Jo Jorgensen(Party Preference: LIB),236,0.013,111328,0.009000000000000001,Yuba,2020-11-05 18:10:30
False,Joseph R. Biden(Party Preference: DEM),7800,0.414,7968165,0.6509999999999999,Yuba,2020-11-05 18:10:30
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",83,0.004,35077,0.003,Yuba,2020-11-05 18:10:30
True,Donald J. Trump(Party Preference: REP),10574,0.562,4037250,0.33,Yuba,2020-11-05 18:10:30
False,Gloria La Riva(Party Preference: P&F),1141,0.003,32168,0.003,Alameda,2020-11-05 19:18:15
False,Howie Hawkins(Party Preference: GRN),2173,0.005,52173,0.004,Alameda,2020-11-05 19:18:15
False,Jo Jorgensen(Party Preference: LIB),2758,0.006,116172,0.009000000000000001,Alameda,2020-11-05 19:18:15
False,Joseph R. Biden(Party Preference: DEM),355743,0.8220000000000001,8239626,0.652,Alameda,2020-11-05 19:18:15
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",974,0.002,36589,0.003,Alameda,2020-11-05 19:18:15
True,Donald J. Trump(Party Preference: REP),69871,0.161,4169300,0.33,Alameda,2020-11-05 19:18:15
False,Gloria La Riva(Party Preference: P&F),2,0.003,32168,0.003,Alpine,2020-11-05 19:18:18
False,Howie Hawkins(Party Preference: GRN),4,0.005,52173,0.004,Alpine,2020-11-05 19:18:18
False,Jo Jorgensen(Party Preference: LIB),14,0.019,116172,0.009000000000000001,Alpine,2020-11-05 19:18:18
False,Joseph R. Biden(Party Preference: DEM),473,0.647,8239626,0.652,Alpine,2020-11-05 19:18:18
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",0,0.0,36589,0.003,Alpine,2020-11-05 19:18:18
True,Donald J. Trump(Party Preference: REP),238,0.326,4169300,0.33,Alpine,2020-11-05 19:18:18
False,Gloria La Riva(Party Preference: P&F),41,0.002,32168,0.003,Amador,2020-11-05 19:18:24
False,Howie Hawkins(Party Preference: GRN),108,0.005,52173,0.004,Amador,2020-11-05 19:18:24
False,Jo Jorgensen(Party Preference: LIB),341,0.016,116172,0.009000000000000001,Amador,2020-11-05 19:18:24
False,Joseph R. Biden(Party Preference: DEM),8011,0.364,8239626,0.652,Amador,2020-11-05 19:18:24
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",63,0.003,36589,0.003,Amador,2020-11-05 19:18:24
True,Donald J. Trump(Party Preference: REP),13427,0.611,4169300,0.33,Amador,2020-11-05 19:18:24
False,Gloria La Riva(Party Preference: P&F),215,0.002,32168,0.003,Butte,2020-11-05 19:18:29
False,Howie Hawkins(Party Preference: GRN),399,0.005,52173,0.004,Butte,2020-11-05 19:18:29
False,Jo Jorgensen(Party Preference: LIB),1343,0.015,116172,0.009000000000000001,Butte,2020-11-05 19:18:29
False,Joseph R. Biden(Party Preference: DEM),44455,0.506,8239626,0.652,Butte,2020-11-05 19:18:29
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",247,0.003,36589,0.003,Butte,2020-11-05 19:18:29
True,Donald J. Trump(Party Preference: REP),41182,0.469,4169300,0.33,Butte,2020-11-05 19:18:29
False,Gloria La Riva(Party Preference: P&F),34,0.002,32168,0.003,Calaveras,2020-11-05 19:18:33
False,Howie Hawkins(Party Preference: GRN),93,0.004,52173,0.004,Calaveras,2020-11-05 19:18:33
False,Jo Jorgensen(Party Preference: LIB),250,0.011,116172,0.009000000000000001,Calaveras,2020-11-05 19:18:33
False,Joseph R. Biden(Party Preference: DEM),8804,0.391,8239626,0.652,Calaveras,2020-11-05 19:18:33
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",50,0.002,36589,0.003,Calaveras,2020-11-05 19:18:33
True,Donald J. Trump(Party Preference: REP),13275,0.59,4169300,0.33,Calaveras,2020-11-05 19:18:33
False,Gloria La Riva(Party Preference: P&F),16,0.003,32168,0.003,Colusa,2020-11-05 19:18:39
False,Howie Hawkins(Party Preference: GRN),14,0.003,52173,0.004,Colusa,2020-11-05 19:18:39
False,Jo Jorgensen(Party Preference: LIB),51,0.01,116172,0.009000000000000001,Colusa,2020-11-05 19:18:39
False,Joseph R. Biden(Party Preference: DEM),2178,0.421,8239626,0.652,Colusa,2020-11-05 19:18:39
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",16,0.003,36589,0.003,Colusa,2020-11-05 19:18:39
True,Donald J. Trump(Party Preference: REP),2895,0.56,4169300,0.33,Colusa,2020-11-05 19:18:39
False,Gloria La Riva(Party Preference: P&F),664,0.002,32168,0.003,Contra Costa,2020-11-05 19:18:46
False,Howie Hawkins(Party Preference: GRN),1330,0.004,52173,0.004,Contra Costa,2020-11-05 19:18:46
False,Jo Jorgensen(Party Preference: LIB),3065,0.009000000000000001,116172,0.009000000000000001,Contra Costa,2020-11-05 19:18:46
False,Joseph R. Biden(Party Preference: DEM),265942,0.742,8239626,0.652,Contra Costa,2020-11-05 19:18:46
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",952,0.003,36589,0.003,Contra Costa,2020-11-05 19:18:46
True,Donald J. Trump(Party Preference: REP),86253,0.241,4169300,0.33,Contra Costa,2020-11-05 19:18:46
False,Gloria La Riva(Party Preference: P&F),32,0.003,32168,0.003,Del Norte,2020-11-05 19:18:50
False,Howie Hawkins(Party Preference: GRN),73,0.006999999999999999,52173,0.004,Del Norte,2020-11-05 19:18:50
False,Jo Jorgensen(Party Preference: LIB),126,0.012,116172,0.009000000000000001,Del Norte,2020-11-05 19:18:50
False,Joseph R. Biden(Party Preference: DEM),4324,0.422,8239626,0.652,Del Norte,2020-11-05 19:18:50
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",47,0.005,36589,0.003,Del Norte,2020-11-05 19:18:50
True,Donald J. Trump(Party Preference: REP),5647,0.551,4169300,0.33,Del Norte,2020-11-05 19:18:50
False,Gloria La Riva(Party Preference: P&F),94,0.001,32168,0.003,El Dorado,2020-11-05 19:18:54
False,Howie Hawkins(Party Preference: GRN),387,0.004,52173,0.004,El Dorado,2020-11-05 19:18:54
False,Jo Jorgensen(Party Preference: LIB),1536,0.015,116172,0.009000000000000001,El Dorado,2020-11-05 19:18:54
False,Joseph R. Biden(Party Preference: DEM),47635,0.458,8239626,0.652,El Dorado,2020-11-05 19:18:54
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",196,0.002,36589,0.003,El Dorado,2020-11-05 19:18:54
True,Donald J. Trump(Party Preference: REP),54177,0.521,4169300,0.33,El Dorado,2020-11-05 19:18:54
False,Gloria La Riva(Party Preference: P&F),459,0.002,32168,0.003,Fresno,2020-11-05 19:18:58
False,Howie Hawkins(Party Preference: GRN),1016,0.004,52173,0.004,Fresno,2020-11-05 19:18:58
False,Jo Jorgensen(Party Preference: LIB),2537,0.009000000000000001,116172,0.009000000000000001,Fresno,2020-11-05 19:18:58
False,Joseph R. Biden(Party Preference: DEM),147683,0.534,8239626,0.652,Fresno,2020-11-05 19:18:58
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",710,0.003,36589,0.003,Fresno,2020-11-05 19:18:58
True,Donald J. Trump(Party Preference: REP),123941,0.448,4169300,0.33,Fresno,2020-11-05 19:18:58
False,Gloria La Riva(Party Preference: P&F),30,0.003,32168,0.003,Glenn,2020-11-05 19:19:03
False,Howie Hawkins(Party Preference: GRN),28,0.003,52173,0.004,Glenn,2020-11-05 19:19:03
False,Jo Jorgensen(Party Preference: LIB),100,0.01,116172,0.009000000000000001,Glenn,2020-11-05 19:19:03
False,Joseph R. Biden(Party Preference: DEM),3315,0.344,8239626,0.652,Glenn,2020-11-05 19:19:03
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",26,0.003,36589,0.003,Glenn,2020-11-05 19:19:03
True,Donald J. Trump(Party Preference: REP),6139,0.637,4169300,0.33,Glenn,2020-11-05 19:19:03
False,Gloria La Riva(Party Preference: P&F),148,0.004,32168,0.003,Humboldt,2020-11-05 19:19:08
False,Howie Hawkins(Party Preference: GRN),280,0.006999999999999999,52173,0.004,Humboldt,2020-11-05 19:19:08
False,Jo Jorgensen(Party Preference: LIB),495,0.012,116172,0.009000000000000001,Humboldt,2020-11-05 19:19:08
False,Joseph R. Biden(Party Preference: DEM),28123,0.68,8239626,0.652,Humboldt,2020-11-05 19:19:08
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",121,0.003,36589,0.003,Humboldt,2020-11-05 19:19:08
True,Donald J. Trump(Party Preference: REP),12208,0.295,4169300,0.33,Humboldt,2020-11-05 19:19:08
False,Gloria La Riva(Party Preference: P&F),93,0.004,32168,0.003,Imperial,2020-11-05 19:19:11
False,Howie Hawkins(Party Preference: GRN),75,0.003,52173,0.004,Imperial,2020-11-05 19:19:11
False,Jo Jorgensen(Party Preference: LIB),128,0.006,116172,0.009000000000000001,Imperial,2020-11-05 19:19:11
False,Joseph R. Biden(Party Preference: DEM),14741,0.67,8239626,0.652,Imperial,2020-11-05 19:19:11
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",89,0.004,36589,0.003,Imperial,2020-11-05 19:19:11
True,Donald J. Trump(Party Preference: REP),6873,0.312,4169300,0.33,Imperial,2020-11-05 19:19:11
False,Gloria La Riva(Party Preference: P&F),13,0.002,32168,0.003,Inyo,2020-11-05 19:19:15
False,Howie Hawkins(Party Preference: GRN),35,0.005,52173,0.004,Inyo,2020-11-05 19:19:15
False,Jo Jorgensen(Party Preference: LIB),96,0.013,116172,0.009000000000000001,Inyo,2020-11-05 19:19:15
False,Joseph R. Biden(Party Preference: DEM),3894,0.523,8239626,0.652,Inyo,2020-11-05 19:19:15
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",20,0.003,36589,0.003,Inyo,2020-11-05 19:19:15
True,Donald J. Trump(Party Preference: REP),3393,0.455,4169300,0.33,Inyo,2020-11-05 19:19:15
